Id,SOURCE,TARGET,LabelSource,LabelTarget
52,479,215,Health IQ,Andreessen Horowitz
53,688,215,Overwolf,Andreessen Horowitz
54,156,215,Oculus,Andreessen Horowitz
55,46,215,Pindrop,Andreessen Horowitz
56,59,215,Optimism,Andreessen Horowitz
57,1072,215,Jumio,Andreessen Horowitz
58,691,215,OpenSea,Andreessen Horowitz
59,1029,215,Rutter,Andreessen Horowitz
60,161,215,Mux,Andreessen Horowitz
61,1254,215,People.ai,Andreessen Horowitz
62,1642,215,PagerDuty,Andreessen Horowitz
63,1658,215,Komodo Health,Andreessen Horowitz
64,1727,215,Rigetti Computing,Andreessen Horowitz
65,1302,215,Hex Technologies,Andreessen Horowitz
66,1701,215,Payrails,Andreessen Horowitz
67,559,215,Groupon,Andreessen Horowitz
68,72,215,Omada Health,Andreessen Horowitz
69,294,215,Mercury,Andreessen Horowitz
70,497,215,Reforge,Andreessen Horowitz
71,1827,215,Ripple,Andreessen Horowitz
72,1097,215,Polychain,Andreessen Horowitz
73,1728,215,Latitud,Andreessen Horowitz
74,1009,215,Protocol Labs,Andreessen Horowitz
75,178,215,Coinbase,Andreessen Horowitz
76,960,215,AngelList,Andreessen Horowitz
77,219,215,CoinSwitch Kuber,Andreessen Horowitz
78,1669,215,DFINITY,Andreessen Horowitz
79,110,215,Fanatics,Andreessen Horowitz
80,269,215,Ava Labs,Andreessen Horowitz
81,402,215,Anchorage,Andreessen Horowitz
82,1533,215,Current,Andreessen Horowitz
83,1783,215,Capitolis,Andreessen Horowitz
84,686,215,Box,Andreessen Horowitz
85,984,215,DigitalOcean,Andreessen Horowitz
86,1764,215,BuzzFeed,Andreessen Horowitz
87,1052,215,BlockTower Capital,Andreessen Horowitz
88,1649,215,Dapper Labs,Andreessen Horowitz
89,1045,215,Aptos,Andreessen Horowitz
90,1763,215,Flexport,Andreessen Horowitz
91,2004,215,Fivetran,Andreessen Horowitz
92,1244,215,Freenome,Andreessen Horowitz
93,1374,215,Flock Homes,Andreessen Horowitz
94,433,215,Foursquare,Andreessen Horowitz
95,1500,215,ChartHop,Andreessen Horowitz
96,875,215,Firstbase,Andreessen Horowitz
97,1608,215,Arweave,Andreessen Horowitz
98,365,215,Deepcell,Andreessen Horowitz
99,2007,215,Astranis,Andreessen Horowitz
100,775,215,Everlaw,Andreessen Horowitz
101,1141,215,Cross River,Andreessen Horowitz
102,923,215,Airbnb,Andreessen Horowitz
103,1233,215,Datanomik,Andreessen Horowitz
104,1279,215,FundersClub,Andreessen Horowitz
105,2111,215,Affirm,Andreessen Horowitz
106,166,215,BlocPower,Andreessen Horowitz
107,1346,215,Everyrealm,Andreessen Horowitz
108,1673,636,Twitter,Morgan Stanley
109,418,636,Tesla,Morgan Stanley
110,195,636,Zebra Technologies,Morgan Stanley
111,1793,636,Zynga,Morgan Stanley
112,1927,636,SoFi,Morgan Stanley
113,742,636,Workday,Morgan Stanley
114,737,636,Tikehau Capital,Morgan Stanley
115,589,636,NYDIG,Morgan Stanley
116,844,636,Hourwork,Morgan Stanley
117,1826,636,Lineage Logistics,Morgan Stanley
118,452,636,ID.me,Morgan Stanley
119,76,636,Sabre Corporation,Morgan Stanley
120,1968,636,Flipkart,Morgan Stanley
121,433,636,Foursquare,Morgan Stanley
122,118,636,ByteDance,Morgan Stanley
123,2111,636,Affirm,Morgan Stanley
124,1673,1406,Twitter,Spark Capital
125,508,1406,SiFive,Spark Capital
126,1189,1406,Wealthfront,Spark Capital
127,32,1406,TravelPerk,Spark Capital
128,1416,1406,Sift,Spark Capital
129,262,1406,SmartRent,Spark Capital
130,859,1406,Scale AI,Spark Capital
131,1718,1406,Slack,Spark Capital
132,1967,1406,Sonder,Spark Capital
133,1288,1406,Ramp,Spark Capital
134,1765,1406,Liquidity,Spark Capital
135,131,1406,Niantic,Spark Capital
136,1798,1406,Handshake,Spark Capital
137,156,1406,Oculus,Spark Capital
138,827,1406,Justworks,Spark Capital
139,1,1406,Hivemapper,Spark Capital
140,1817,1406,Grammarly,Spark Capital
141,927,1406,Andela,Spark Capital
142,1512,1406,eToro,Spark Capital
143,1490,1406,Clipboard Health,Spark Capital
144,2006,1406,Clarify Health Solutions,Spark Capital
145,1783,1406,Capitolis,Spark Capital
146,433,1406,Foursquare,Spark Capital
147,753,1406,Cruise,Spark Capital
148,1279,1406,FundersClub,Spark Capital
149,2111,1406,Affirm,Spark Capital
150,1673,1987,Twitter,Union Square Ventures
151,130,1987,Twilio,Union Square Ventures
152,1301,1987,Shippo,Union Square Ventures
153,1527,1987,Upgrade,Union Square Ventures
154,169,1987,SmartHop,Union Square Ventures
155,1123,1987,Slope,Union Square Ventures
156,1416,1987,Sift,Union Square Ventures
157,1793,1987,Zynga,Union Square Ventures
158,1515,1987,Helium,Union Square Ventures
159,1661,1987,MongoDB,Union Square Ventures
160,827,1987,Justworks,Union Square Ventures
161,1097,1987,Polychain,Union Square Ventures
162,1009,1987,Protocol Labs,Union Square Ventures
163,107,1987,Algorand,Union Square Ventures
164,1272,1987,Cloudflare,Union Square Ventures
165,1415,1987,Etsy,Union Square Ventures
166,1052,1987,BlockTower Capital,Union Square Ventures
167,965,1987,Funding Circle,Union Square Ventures
168,729,1987,Fiveable,Union Square Ventures
169,1608,1987,Arweave,Union Square Ventures
170,1617,1987,CircleUp,Union Square Ventures
171,1673,1165,Twitter,Insight Partners
172,436,1165,WeWork,Insight Partners
173,2024,1165,Thunes,Insight Partners
174,1784,1165,Shopify,Insight Partners
175,133,1165,Tractable,Insight Partners
176,207,1165,Viz,Insight Partners
177,2068,1165,Socotra,Insight Partners
178,422,1165,Staffbase,Insight Partners
179,2031,1165,Shipium,Insight Partners
180,109,1165,Wiz,Insight Partners
181,1888,1165,UserTesting,Insight Partners
182,198,1165,slice,Insight Partners
183,1416,1165,Sift,Insight Partners
184,2043,1165,Smartsheet,Insight Partners
185,1129,1165,SmartBear,Insight Partners
186,278,1165,Snappt,Insight Partners
187,1591,1165,WalkMe,Insight Partners
188,1681,1165,Vela,Insight Partners
189,1584,1165,Kaseya,Insight Partners
190,2046,1165,Pipefy,Insight Partners
191,1435,1165,Qonto,Insight Partners
192,250,1165,MURAL,Insight Partners
193,94,1165,Postman,Insight Partners
194,1264,1165,Kpler,Insight Partners
195,1838,1165,Island,Insight Partners
196,848,1165,Moonfare,Insight Partners
197,349,1165,Rattle,Insight Partners
198,704,1165,HelloFresh,Insight Partners
199,1779,1165,Nearpod,Insight Partners
200,688,1165,Overwolf,Insight Partners
201,1511,1165,Lightricks,Insight Partners
202,1342,1165,LaunchDarkly,Insight Partners
203,429,1165,Leapsome,Insight Partners
204,904,1165,SafetyCulture,Insight Partners
205,1611,1165,OpenWeb,Insight Partners
206,531,1165,monday.com,Insight Partners
207,1050,1165,Hootsuite,Insight Partners
208,806,1165,Optibus,Insight Partners
209,303,1165,Indiegogo,Insight Partners
210,1202,1165,LawVu,Insight Partners
211,497,1165,Reforge,Insight Partners
212,77,1165,Choco,Insight Partners
213,779,1165,Builder.ai,Insight Partners
214,1080,1165,Docker,Insight Partners
215,653,1165,Flutterwave,Insight Partners
216,1723,1165,Coda Payments,Insight Partners
217,110,1165,Fanatics,Insight Partners
218,1401,1165,Darktrace,Insight Partners
219,919,1165,Apna,Insight Partners
220,1607,1165,6sense,Insight Partners
221,1886,1165,DocuSign,Insight Partners
222,2006,1165,Clarify Health Solutions,Insight Partners
223,1016,1165,Dataiku,Insight Partners
224,838,1165,Esper,Insight Partners
225,1427,1165,Alteryx,Insight Partners
226,1792,1165,Bubble,Insight Partners
227,886,1165,BlueOcean,Insight Partners
228,113,1165,Beewise,Insight Partners
229,869,1165,Automattic,Insight Partners
230,2017,1165,FloQast,Insight Partners
231,82,1165,Duck Creek Technologies,Insight Partners
232,730,1165,Carto,Insight Partners
233,177,1165,CRED,Insight Partners
234,267,1165,Delivery Hero,Insight Partners
235,878,1165,Checkout.com,Insight Partners
236,695,1165,CredAvenue,Insight Partners
237,824,1165,Aviatrix,Insight Partners
238,1597,1969,Ubisoft,Tencent
239,375,1969,Swiggy,Tencent
240,418,1969,Tesla,Tencent
241,1828,1969,Xiaohongshu,Tencent
242,1938,1969,Satellogic,Tencent
243,331,1969,Uber,Tencent
244,176,1969,TrueLayer,Tencent
245,926,1969,Voyager Innovations,Tencent
246,530,1969,Tile,Tencent
247,21,1969,Spotify,Tencent
248,1650,1969,Voodoo,Tencent
249,1726,1969,Yintai Group,Tencent
250,928,1969,Lyft,Tencent
251,1384,1969,PhonePe,Tencent
252,245,1969,NIO,Tencent
253,1435,1969,Qonto,Tencent
254,1196,1969,Omnipresent,Tencent
255,754,1969,Jeeves,Tencent
256,668,1969,Riot Games,Tencent
257,1166,1969,Roblox,Tencent
258,458,1969,Lunar,Tencent
259,1121,1969,Rakuten,Tencent
260,2099,1969,Krafton,Tencent
261,1981,1969,GoTo Group,Tencent
262,54,1969,Meituan,Tencent
263,428,1969,JD Logistics,Tencent
264,1031,1969,Ola,Tencent
265,564,1969,Pocket FM,Tencent
266,256,1969,GoStudent,Tencent
267,1561,1969,GrowSari,Tencent
268,1140,1969,Pinduoduo,Tencent
269,768,1969,Practo,Tencent
270,1434,1969,QuintoAndar,Tencent
271,747,1969,Lilium,Tencent
272,1118,1969,Hike,Tencent
273,1968,1969,Flipkart,Tencent
274,792,1969,Epic Games,Tencent
275,1100,1969,Airwallex,Tencent
276,716,1969,CICC,Tencent
277,1818,1969,Afterpay,Tencent
278,1339,1969,Blockstream,Tencent
279,1316,1969,Farfetch,Tencent
280,1957,1969,Didi,Tencent
281,1114,1969,Gojek,Tencent
282,1757,1969,DST Global,Tencent
283,1597,994,Ubisoft,JP Morgan Chase
284,436,994,WeWork,JP Morgan Chase
285,315,994,Xerox,JP Morgan Chase
286,870,994,The Boeing Company,JP Morgan Chase
287,576,994,Saudi Arabia's Public Investment Fund,JP Morgan Chase
288,1543,994,Greenlight,JP Morgan Chase
289,1782,994,MercadoLibre,JP Morgan Chase
290,1696,994,PPRO,JP Morgan Chase
291,1739,994,Bitwise Industries,JP Morgan Chase
292,1417,994,ConsenSys,JP Morgan Chase
293,1597,193,Ubisoft,Ontario Teachers' Pension Plan
294,1597,1560,Ubisoft,Electronic Arts
295,436,1477,WeWork,SoftBank
296,375,1477,Swiggy,SoftBank
297,1897,1477,Sorare,SoftBank
298,115,1477,Zimperium,SoftBank
299,1683,1477,Treasure Data,SoftBank
300,2062,1477,ShipBob,SoftBank
301,1713,1477,Solarisbank,SoftBank
302,1927,1477,SoFi,SoftBank
303,1057,1477,WME,SoftBank
304,150,1477,Ola Electric,SoftBank
305,1598,1477,OYO,SoftBank
306,1191,1477,PlayVS,SoftBank
307,393,1477,Roche,SoftBank
308,391,1477,OfBusiness,SoftBank
309,911,1477,OneWeb,SoftBank
310,452,1477,ID.me,SoftBank
311,1031,1477,Ola,SoftBank
312,1434,1477,QuintoAndar,SoftBank
313,2095,1477,Grab,SoftBank
314,1118,1477,Hike,SoftBank
315,1153,1477,blinkit,SoftBank
316,444,1477,Bambee,SoftBank
317,937,1477,Eight Sleep,SoftBank
318,1401,1477,Darktrace,SoftBank
319,1096,1477,Fair,SoftBank
320,518,1477,ada,SoftBank
321,891,1477,Bear Robotics,SoftBank
322,1857,1477,Arcus,SoftBank
323,496,1477,Clip,SoftBank
324,1957,1477,Didi,SoftBank
325,1396,1477,Alibaba Group,SoftBank
326,436,936,WeWork,Goldman Sachs
327,375,936,Swiggy,Goldman Sachs
328,418,936,Tesla,Goldman Sachs
329,1924,936,Zendesk,Goldman Sachs
330,259,936,Wonderschool,Goldman Sachs
331,67,936,ZestMoney,Goldman Sachs
332,619,936,Starling Bank,Goldman Sachs
333,21,936,Spotify,Goldman Sachs
334,1685,936,Terran Orbital,Goldman Sachs
335,1650,936,Voodoo,Goldman Sachs
336,866,936,Unqork,Goldman Sachs
337,901,936,Trulioo,Goldman Sachs
338,315,936,Xerox,Goldman Sachs
339,576,936,Saudi Arabia's Public Investment Fund,Goldman Sachs
340,1569,936,Pensando,Goldman Sachs
341,1661,936,MongoDB,Goldman Sachs
342,2012,936,Rebel Foods,Goldman Sachs
343,334,936,Nasuni,Goldman Sachs
344,57,936,Hopper,Goldman Sachs
345,865,936,Northvolt,Goldman Sachs
346,733,936,Remitly,Goldman Sachs
347,1511,936,Lightricks,Goldman Sachs
348,46,936,Pindrop,Goldman Sachs
349,679,936,Purplle,Goldman Sachs
350,938,936,Mirae Asset Global Investments,Goldman Sachs
351,1262,936,Livspace,Goldman Sachs
352,1782,936,MercadoLibre,Goldman Sachs
353,1074,936,Homebound,Goldman Sachs
354,697,936,PayPal,Goldman Sachs
355,76,936,Sabre Corporation,Goldman Sachs
356,2034,936,LinkedIn,Goldman Sachs
357,1614,936,CertiK,Goldman Sachs
358,1080,936,Docker,Goldman Sachs
359,607,936,Blockdaemon,Goldman Sachs
360,1873,936,GitLab,Goldman Sachs
361,402,936,Anchorage,Goldman Sachs
362,625,936,Beqom,Goldman Sachs
363,1032,936,Ethos,Goldman Sachs
364,1609,936,Deserve,Goldman Sachs
365,1580,936,Fundrise,Goldman Sachs
366,287,936,ElasticRun,Goldman Sachs
367,118,936,ByteDance,Goldman Sachs
368,166,936,BlocPower,Goldman Sachs
369,1396,936,Alibaba Group,Goldman Sachs
370,436,1285,WeWork,Cushman & Wakefield
371,1623,1907,Wagestream,Ascension
372,745,1907,Credit Kudos,Ascension
373,1623,188,Wagestream,BlackRock
374,599,188,Snapdeal,BlackRock
375,1842,188,Volocopter,BlackRock
376,1439,188,Snorkel AI,BlackRock
377,866,188,Unqork,BlackRock
378,362,188,SambaNova Systems,BlackRock
379,258,188,Zuora,BlackRock
380,1967,188,Sonder,BlackRock
381,1575,188,Pine Labs,BlackRock
382,1117,188,Puppet,BlackRock
383,1380,188,Rocket Lab,BlackRock
384,2019,188,Planet,BlackRock
385,1360,188,Rivian,BlackRock
386,747,188,Lilium,BlackRock
387,1817,188,Grammarly,BlackRock
388,521,188,Airtel,BlackRock
389,792,188,Epic Games,BlackRock
390,339,188,Chewy,BlackRock
391,2006,188,Clarify Health Solutions,BlackRock
392,1027,188,Genesys,BlackRock
393,965,188,Funding Circle,BlackRock
394,498,188,Envestnet,BlackRock
395,1408,188,Exo,BlackRock
396,869,188,Automattic,BlackRock
397,1623,1520,Wagestream,QED Investors
398,1328,1520,Wayflyer,QED Investors
399,667,1520,TransUnion,QED Investors
400,1927,1520,SoFi,QED Investors
401,1269,1520,Roofstock,QED Investors
402,733,1520,Remitly,QED Investors
403,574,1520,Hello Alice,QED Investors
404,1864,1520,Kin Insurance,QED Investors
405,1434,1520,QuintoAndar,QED Investors
406,1970,1520,Payhawk,QED Investors
407,444,1520,Bambee,QED Investors
408,1717,1520,Financepeer,QED Investors
409,232,1520,Capchase,QED Investors
410,2037,1520,FIDEL API,QED Investors
411,1533,1520,Current,QED Investors
412,731,1520,Goodlord,QED Investors
413,1617,1520,CircleUp,QED Investors
414,1623,577,Wagestream,Northzone
415,412,577,Spring Health,Northzone
416,780,577,Thirty Madison,Northzone
417,1605,577,Forto,Northzone
418,590,577,fuboTV,Northzone
419,717,126,Xendit,Y Combinator
420,934,126,Twitch,Y Combinator
421,632,126,Wefunder,Y Combinator
422,2067,126,Treinta,Y Combinator
423,1142,126,Squire,Y Combinator
424,406,126,Substack,Y Combinator
425,957,126,Stripe,Y Combinator
426,720,126,WorkRamp,Y Combinator
427,1053,126,Spring,Y Combinator
428,196,126,ShearShare,Y Combinator
429,1430,126,Veriff,Y Combinator
430,1595,126,Truora,Y Combinator
431,2016,126,Skill Lync,Y Combinator
432,1000,126,Stilt,Y Combinator
433,138,126,Whatnot,Y Combinator
434,1387,126,Shipper,Y Combinator
435,2062,126,ShipBob,Y Combinator
436,785,126,ZeroStorefront,Y Combinator
437,811,126,Thrive Agric,Y Combinator
438,1424,126,Volopay,Y Combinator
439,859,126,Scale AI,Y Combinator
440,1965,126,Trestle,Y Combinator
441,1280,126,GrubMarket,Y Combinator
442,719,126,OpenAI,Y Combinator
443,1463,126,HackerRank,Y Combinator
444,650,126,OpenPhone,Y Combinator
445,631,126,Lattice,Y Combinator
446,691,126,OpenSea,Y Combinator
447,101,126,Nova Credit,Y Combinator
448,431,126,Gotrade,Y Combinator
449,65,126,Jerry,Y Combinator
450,1029,126,Rutter,Y Combinator
451,161,126,Mux,Y Combinator
452,240,126,Heap,Y Combinator
453,1254,126,People.ai,Y Combinator
454,2085,126,Raptor Maps,Y Combinator
455,1642,126,PagerDuty,Y Combinator
456,1727,126,Rigetti Computing,Y Combinator
457,87,126,Podium,Y Combinator
458,2071,126,Mesh,Y Combinator
459,694,126,Observe.AI,Y Combinator
460,835,126,Razorpay,Y Combinator
461,1211,126,Paragon,Y Combinator
462,1566,126,Convoy,Y Combinator
463,1366,126,Checkr,Y Combinator
464,1583,126,Brex,Y Combinator
465,937,126,Eight Sleep,Y Combinator
466,1080,126,Docker,Y Combinator
467,491,126,Airbyte,Y Combinator
468,1873,126,GitLab,Y Combinator
469,1891,126,Ginkgo Bioworks,Y Combinator
470,1490,126,Clipboard Health,Y Combinator
471,499,126,Biobot Analytics,Y Combinator
472,270,126,Credpal,Y Combinator
473,1834,126,Goldbelly,Y Combinator
474,1898,126,Go1,Y Combinator
475,1347,126,Algolia,Y Combinator
476,167,126,Apollo.io,Y Combinator
477,1338,126,BillionToOne,Y Combinator
478,1125,126,Drip Capital,Y Combinator
479,243,126,dyte,Y Combinator
480,2004,126,Fivetran,Y Combinator
481,945,126,DoorDash,Y Combinator
482,550,126,54gene,Y Combinator
483,1373,126,Gem,Y Combinator
484,1651,126,CaptivateIQ,Y Combinator
485,2007,126,Astranis,Y Combinator
486,1478,126,Clever,Y Combinator
487,553,126,D-ID,Y Combinator
488,1994,126,Ajaib,Y Combinator
489,753,126,Cruise,Y Combinator
490,1279,126,FundersClub,Y Combinator
491,717,367,Xendit,Tiger Global Management
492,1238,367,Zomato,Tiger Global Management
493,2041,367,UrbanPiper,Tiger Global Management
494,2087,367,Yandex,Tiger Global Management
495,1142,367,Squire,Tiger Global Management
496,1477,367,SoftBank,Tiger Global Management
497,1042,367,waresix,Tiger Global Management
498,176,367,TrueLayer,Tiger Global Management
499,412,367,Spring Health,Tiger Global Management
500,204,367,ServiceTitan,Tiger Global Management
501,2093,367,Socure,Tiger Global Management
502,207,367,Viz,Tiger Global Management
503,746,367,Wasoko,Tiger Global Management
504,898,367,Spinny,Tiger Global Management
505,1189,367,Wealthfront,Tiger Global Management
506,1430,367,Veriff,Tiger Global Management
507,40,367,Vedantu,Tiger Global Management
508,347,367,Thumbtack,Tiger Global Management
509,1557,367,Vestiaire Collective,Tiger Global Management
510,1090,367,Squarespace,Tiger Global Management
511,1666,367,Yotpo,Tiger Global Management
512,464,367,Starry,Tiger Global Management
513,426,367,SenseTime,Tiger Global Management
514,198,367,slice,Tiger Global Management
515,473,367,Wiz Freight,Tiger Global Management
516,485,367,Veho,Tiger Global Management
517,1475,367,Wheel,Tiger Global Management
518,1306,367,Upstox,Tiger Global Management
519,1468,367,Shein,Tiger Global Management
520,859,367,Scale AI,Tiger Global Management
521,2098,367,Meta,Tiger Global Management
522,837,367,GupShup,Tiger Global Management
523,1280,367,GrubMarket,Tiger Global Management
524,150,367,Ola Electric,Tiger Global Management
525,1384,367,PhonePe,Tiger Global Management
526,1435,367,Qonto,Tiger Global Management
527,1515,367,Helium,Tiger Global Management
528,250,367,MURAL,Tiger Global Management
529,1105,367,NEAR Protocol,Tiger Global Management
530,1695,367,SaltPay,Tiger Global Management
531,42,367,ITILITE,Tiger Global Management
532,391,367,OfBusiness,Tiger Global Management
533,1166,367,Roblox,Tiger Global Management
534,503,367,Oxyzo,Tiger Global Management
535,650,367,OpenPhone,Tiger Global Management
536,1193,367,Moveworks,Tiger Global Management
537,1399,367,Rupifi,Tiger Global Management
538,680,367,NoBroker,Tiger Global Management
539,631,367,Lattice,Tiger Global Management
540,1974,367,Osso VR,Tiger Global Management
541,1333,367,OPEN,Tiger Global Management
542,786,367,Multiplier,Tiger Global Management
543,904,367,SafetyCulture,Tiger Global Management
544,818,367,GreyOrange,Tiger Global Management
545,1031,367,Ola,Tiger Global Management
546,1947,367,Infra.Market,Tiger Global Management
547,90,367,Redis,Tiger Global Management
548,1046,367,Money View,Tiger Global Management
549,983,367,Procore,Tiger Global Management
550,1658,367,Komodo Health,Tiger Global Management
551,758,367,Productboard,Tiger Global Management
552,335,367,Revolut,Tiger Global Management
553,1782,367,MercadoLibre,Tiger Global Management
554,835,367,Razorpay,Tiger Global Management
555,2117,367,Matrixport,Tiger Global Management
556,843,367,Moglix,Tiger Global Management
557,447,367,JD.com,Tiger Global Management
558,998,367,Ignition,Tiger Global Management
559,2034,367,LinkedIn,Tiger Global Management
560,713,367,Innovaccer,Tiger Global Management
561,1118,367,Hike,Tiger Global Management
562,1153,367,blinkit,Tiger Global Management
563,960,367,AngelList,Tiger Global Management
564,1583,367,Brex,Tiger Global Management
565,616,367,Amber Group,Tiger Global Management
566,1966,367,Classplus,Tiger Global Management
567,219,367,CoinSwitch Kuber,Tiger Global Management
568,607,367,Blockdaemon,Tiger Global Management
569,1856,367,Built Robotics,Tiger Global Management
570,919,367,Apna,Tiger Global Management
571,1607,367,6sense,Tiger Global Management
572,2109,367,Games24x7,Tiger Global Management
573,1908,367,Captain Fresh,Tiger Global Management
574,1533,367,Current,Tiger Global Management
575,958,367,Diligent Robotics,Tiger Global Management
576,1443,367,Ather Energy,Tiger Global Management
577,1898,367,Go1,Tiger Global Management
578,1045,367,Aptos,Tiger Global Management
579,506,367,Bizongo,Tiger Global Management
580,1403,367,Delhivery,Tiger Global Management
581,1602,367,Cogoport,Tiger Global Management
582,2078,367,Arcadia,Tiger Global Management
583,1016,367,Dataiku,Tiger Global Management
584,869,367,Automattic,Tiger Global Management
585,1144,367,Ascend.io,Tiger Global Management
586,34,367,AgentSync,Tiger Global Management
587,118,367,ByteDance,Tiger Global Management
588,177,367,CRED,Tiger Global Management
589,123,367,Cialfo,Tiger Global Management
590,20,367,Glassdoor,Tiger Global Management
591,925,367,BlockFi,Tiger Global Management
592,1396,367,Alibaba Group,Tiger Global Management
593,878,367,Checkout.com,Tiger Global Management
594,824,367,Aviatrix,Tiger Global Management
595,717,494,Xendit,Accel
596,1510,494,Stanza Living,Accel
597,1897,494,Sorare,Accel
598,2093,494,Socure,Accel
599,898,494,Spinny,Accel
600,1430,494,Veriff,Accel
601,40,494,Vedantu,Accel
602,1090,494,Squarespace,Accel
603,1595,494,Truora,Accel
604,484,494,Xero,Accel
605,21,494,Spotify,Accel
606,1439,494,Snorkel AI,Accel
607,1888,494,UserTesting,Accel
608,1008,494,Vectra,Accel
609,859,494,Scale AI,Accel
610,424,494,trica,Accel
611,2098,494,Meta,Accel
612,597,494,Razer,Accel
613,2032,494,Netskope,Accel
614,1947,494,Infra.Market,Accel
615,161,494,Mux,Accel
616,1046,494,Money View,Accel
617,1050,494,Hootsuite,Accel
618,872,494,LetsVenture,Accel
619,1642,494,PagerDuty,Accel
620,87,494,Podium,Accel
621,559,494,Groupon,Accel
622,843,494,Moglix,Accel
623,413,494,Heavybit,Accel
624,1934,494,Renren,Accel
625,1187,494,CrowdStrike,Accel
626,1366,494,Checkr,Accel
627,1148,494,Atlassian,Accel
628,397,494,Chief,Accel
629,491,494,Airbyte,Accel
630,722,494,BookMyShow,Accel
631,186,494,Doctolib,Accel
632,1886,494,DocuSign,Accel
633,893,494,DJI,Accel
634,1415,494,Etsy,Accel
635,1908,494,Captain Fresh,Accel
636,1514,494,AgroStar,Accel
637,1364,494,G2,Accel
638,572,494,Axonius,Accel
639,1245,494,Bird,Accel
640,965,494,Funding Circle,Accel
641,1032,494,Ethos,Accel
642,38,494,Cohesity,Accel
643,1609,494,Deserve,Accel
644,506,494,Bizongo,Accel
645,1410,494,Birchbox,Accel
646,1602,494,Cogoport,Accel
647,1347,494,Algolia,Accel
648,1125,494,Drip Capital,Accel
649,264,494,Bounce,Accel
650,261,494,Cyera,Accel
651,69,494,Aura,Accel
652,329,494,Causal,Accel
653,1373,494,Gem,Accel
654,1651,494,CaptivateIQ,Accel
655,1144,494,Ascend.io,Accel
656,1916,494,Amagi Media Labs,Accel
657,1593,494,Cloudera,Accel
658,730,494,Carto,Accel
659,1200,494,Couchbase,Accel
660,1107,494,FRVR,Accel
661,1161,494,Amplify.LA,Accel
662,717,2112,Xendit,East Ventures
663,1800,2112,Traveloka,East Ventures
664,36,2112,JULO,East Ventures
665,642,2112,Novelship,East Ventures
666,717,342,Xendit,Goat Capital
667,1554,95,Techstars,RRE Ventures
668,1634,95,Tive,RRE Ventures
669,412,95,Spring Health,RRE Ventures
670,223,95,Maude,RRE Ventures
671,972,95,Knock,RRE Ventures
672,627,95,Lightning Labs,RRE Ventures
673,1936,95,Novo,RRE Ventures
674,489,95,Palantir Technologies,RRE Ventures
675,1149,95,Northstar,RRE Ventures
676,1203,95,Digital Currency Group,RRE Ventures
677,1180,95,Datadog,RRE Ventures
678,142,95,Binance.US,RRE Ventures
679,1764,95,BuzzFeed,RRE Ventures
680,1821,95,BitPay,RRE Ventures
681,2107,95,Base,RRE Ventures
682,2116,95,Arca,RRE Ventures
683,1554,794,Techstars,Foundry Group
684,972,794,Knock,Foundry Group
685,726,794,Quiq,Foundry Group
686,551,794,Pantheon,Foundry Group
687,1849,794,JumpCloud,Foundry Group
